bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_Sophia,exist_in_UTokyo,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/9809669,415209558X,世界を破綻させた経済学者たち : 許されざる七つの大罪,"Madrick,JeffreyG 池村,千秋,1971-",早川書房,201508,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19401416,
https://bookmeter.com/books/18606029,4866808136,あなたを陰謀論者にする言葉,"雨宮,純",フォレスト出版,202110,No,No,,
https://bookmeter.com/books/13875296,4862464505,AlphaZero深層学習・強化学習・探索 人工知能プログラミング実践入門,"布留川,英一,1975-",ボーンデジタル,201906,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28462987,
https://bookmeter.com/books/19234673,4627856512,Pythonで学ぶ解析表現文法と構文解析 = Parsing Expression Grammar and Syntax Analysis,"倉光,君郎",森北出版,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13001682,
https://bookmeter.com/books/9602672,4535787719,線型代数 = Linear Algebra,"長谷川,浩司,1963-",日本評論社,201503,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18182929,
https://bookmeter.com/books/11998846,4768704727,入門入門群論 : 代数的構造への第一歩,"石谷,茂,1913-",現代数学社,201706,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23969653,
https://bookmeter.com/books/5557084,4635047520,遊歩大全,"コリン・フレッチャー 著,芦沢一洋 訳,Fletcher, Colin, 1922-2007,芦沢, 一洋, 1938-1996,",山と溪谷社,"Thu, 10 Jan 2013 09:00:00 +0900",No,No,,
https://bookmeter.com/books/6880144,4320110390,計算で身につくトポロジー = Introduction to Topology,"阿原,一志",共立出版,201307,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13023972,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320110397&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/7884045,4535787557,数学ビギナーズマニュアル : これだけは知っておきたい,"佐藤,文広,1949-",日本評論社,201402,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15032497,
https://bookmeter.com/books/81830,4563011029,ヴィジュアル複素解析,"Needham,Tristan 今吉,洋一,1947-",培風館,200201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA55251262,
https://bookmeter.com/books/19302936,4490210639,迷宮と迷路の文化史,"Matthews,W.H.,1882-1948 和泉,雅人,1951- 宇沢,美子,1958-",東京堂出版,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12656212,
https://bookmeter.com/books/12781034,4327452831,文芸翻訳教室,"越前,敏弥,1961-",研究社,201804,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26048036,
https://bookmeter.com/books/13485105,4627054513,逆数学 : 定理から公理を「証明」する,"Stillwell,John 田中,一之,1955- 川辺,治之",森北出版,201902,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27733604,
https://bookmeter.com/books/19213277,4560098883,『その他の外国文学』の翻訳者,白水社,白水社,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12988981,
https://bookmeter.com/books/19197014,4065267757,みんなのユニバーサル文章術 : 今すぐ役に立つ「最強」の日本語ライティングの世界,"安田,峰俊",講談社 (発売),202201,No,No,,
https://bookmeter.com/books/19149532,4065259797,迷走しない!英語論文の書き方 : 秘密は「構造」作りにあり,"Chaubey,Varanya 成田,悠輔 布施,雄士",講談社,202201,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12475171,
https://bookmeter.com/books/19397288,4336073198,法の書　〔増補新訳〕　【普及版】,アレイスター・クロウリー／著 植松靖夫／翻訳,国書刊行会,20220222,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12998941,
https://bookmeter.com/books/19197183,4336072779,オカルトタロットの歴史 : 1870-1970年,"Decker,Ronald,1943- Dummett,Michael,1925-2011 ほか",国書刊行会,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13153771,
https://bookmeter.com/books/388470,4796692282,死体の本 : 善悪の彼岸を超える世紀末死人学!,,宝島社,,No,No,,
https://bookmeter.com/books/18956557,4562059818,船の食事の歴史物語 : 丸木舟、ガレー船、戦艦から豪華客船まで,"Spalding,Simon 大間知,知子",原書房,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788557,
https://bookmeter.com/books/18957407,456205980X,鉄道の食事の歴史物語 : 蒸気機関車、オリエント急行から新幹線まで,"Quinzio,Jeri 大槻,敦子",原書房,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788477,
https://bookmeter.com/books/19150191,4562059826,空と宇宙の食事の歴史物語 : 気球、旅客機からスペースシャトルまで,"Foss,Richard 浜本,隆三,1979- 藤原,崇,1980-",原書房,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12402790,
https://bookmeter.com/books/15515140,4334044654,搾取される研究者たち : 産学共同研究の失敗学,"山田,剛志,1965-",光文社,202003,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29887686,
https://bookmeter.com/books/14095675,4802207174,赤羽駅周辺の失われし鉄路を求めて : 特集,,イカロス出版,,No,No,,
https://bookmeter.com/books/15020607,4802207921,消散軌道風景 : あなたの知らない鉄道考古学,"岡本憲之 総合プロデューサー,",イカロス出版,"Mon, 02 Mar 2020 09:00:00 +0900",No,No,,
https://bookmeter.com/books/16212757,4802208731,首都圏廃線めぐり : 特集,,イカロス出版,,No,No,,
https://bookmeter.com/books/18301368,4802210280,常磐炭鉱 : 1976 : 特集,,イカロス出版,,No,No,,
https://bookmeter.com/books/4793796,4062177358,究極のナローゲージ鉄道 : せまい鉄路の記録集,"岡本,憲之,1968-",講談社,201205,No,No,,
https://bookmeter.com/books/280037,486320146X,実録鉄道連隊 : 知られざるその使命を解き明かす : 創設から終焉、路線から車両まで…,,イカロス出版,"Thu, 16 Nov 2023 09:00:00 +0900",No,No,,
https://bookmeter.com/books/214494,4533039812,"全国鉱山鉄道 : 鉄道の原点""ヤマ""軌道をもとめて","岡本,憲之,1968-",JTB,200110,No,No,,
https://bookmeter.com/books/17307699,4802209525,廃線系鉄道考古学 : あなたの知らない消散軌道風景,"岡本憲之 総合プロデューサー,",イカロス出版,"Thu, 15 Apr 2021 09:00:00 +0900",No,No,,
https://bookmeter.com/books/19268538,4802211015,廃線系鉄道考古学 : あなたの知らない消散軌道風景 2022Vol.3,,イカロス出版,202202,No,No,,
https://bookmeter.com/books/223307,0764574817,Reversing : secrets of reverse engineering,"Eldad Eilam ; [foreward by Elliot Chikofsky],Eilam, Eldad,",Wiley,,No,No,,
https://bookmeter.com/books/8073627,4004314844,エピジェネティクス : 新しい生命像をえがく,"仲野,徹,1957-",岩波書店,201405,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15543496,
https://bookmeter.com/books/18930911,4044005664,身体の大衆文化 : 描く・着る・歌う,"安井,眞奈美,1967- HernándezHernández,ÁlvaroDavid,1983-",KADOKAWA,202111,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10924900,
https://bookmeter.com/books/18683397,4065250455,なぜオナニーはうしろめたいのか,"赤川,学,1967- 小堀,善友,1975- シオリーヌ,1991- 典雅",講談社 (発売),202110,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10723432,
https://bookmeter.com/books/13639063,4863542755,組込みエンジニアの教科書 = The textbook of the Embedded engineer,"渡辺,登,pub.2019 牧野,進二",シーアンドアール研究所,201904,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2814003X,
https://bookmeter.com/books/19734,4106035952,拷問と処刑の西洋史,"浜本,隆志,1944-",新潮社,200712,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA84246517,
https://bookmeter.com/books/12060876,4750515183,性表現規制の文化史,白田秀彰／著,亜紀書房,20170724,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24128859,
https://bookmeter.com/books/13260195,4000298739,松坂和夫数学入門シリーズ = Kazuo Matsuzaka's Introduction to Mathematics 3,"松坂,和夫,1927-2012",岩波書店,201811,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27181144,
https://bookmeter.com/books/19310128,4785312092,ルベーグ積分と測度,"山上,滋,1955-",裳華房,202202,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13003269,
https://bookmeter.com/books/18938316,4297125218,問題解決のための「アルゴリズム×数学」が基礎からしっかり身につく本,"米田,優峻,2002-",技術評論社,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11838746,
https://bookmeter.com/books/19123408,4627856415,コンピュータサイエンスにおける様相論理 = Modal Logics in Computer Science,"鹿島,亮",森北出版,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12324744,
https://bookmeter.com/books/11269276,4535067554,佐藤隆三著作集 = The Selected Works of Ryuzo Sato 第5巻,"佐藤,隆三,1931-",日本評論社,201611,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22622774,
https://bookmeter.com/books/16488001,4798164739,ゲームメカニクス大全 : ボードゲームに学ぶ「おもしろさ」の仕掛け,"Engelstein,Geoffrey Shalev,Isaac 小野,卓也",翔泳社,202010,No,No,,
https://bookmeter.com/books/19170879,4106038757,怪異猟奇ミステリー全史,"風間,賢二,1953-",新潮社,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12480488,
https://bookmeter.com/books/15106802,4760151710,ユダヤ神話・呪術・神秘思想事典,"Dennis,GeoffreyW 木村,光二,1949-",柏書房,202002,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29619246,
https://bookmeter.com/books/11280338,4326504331,ダメな統計学 : 悲惨なほど完全なる手引書,"Reinhart,Alex,1991- 西原,史暁,1985-",勁草書房,201701,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22900913,
https://bookmeter.com/books/18993744,478531592X,手を動かしてまなぶε-δ論法 = Epsilon-Delta Method,"藤岡,敦",裳華房,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11951217,
https://bookmeter.com/books/18989090,4866365366,ライトノベルの新・潮流 = LIGHT NOVEL NEW TIDE CURRENT : 黎明期→2021,"石井,ぜんじ 太田,祥暉,1996- 松浦,恵介,1980-",スタンダーズ,202201,No,No,,
https://bookmeter.com/books/18561425,4863543638,OSSライセンスを正しく理解するための本 = Understand the Open Source Software License Correctly,"姉崎,章博",シーアンドアール研究所,202111,No,No,,
https://bookmeter.com/books/18523264,4839977607,AWSではじめるクラウド開発入門 : コードを書いて学ぶエンジニア・科学者のためのハンズオン教材,"真野,智之",マイナビ出版,202109,No,No,,
https://bookmeter.com/books/5150372,4489021291,入門確率解析とルベーグ積分,"森,真,1948-",東京図書,201206,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09394642,
https://bookmeter.com/books/19153947,4004319102,民俗学入門,"菊地,暁,1969-",岩波書店,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12229007,
https://bookmeter.com/books/11259374,4480097635,数学基礎論,前原昭二／著 竹内外史／著,筑摩書房,20170110,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22793165,
https://bookmeter.com/books/18661799,4758910235,現代高等英文法 = An Advanced Grammar of Present-day English : 学習文法から科学文法へ,"八木,克正,1944-",開拓社,202110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10102989,
https://bookmeter.com/books/588789,4320015541,線形代数,"佐武,一郎,1927-2014",共立出版,199704,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA30139466,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320015548&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/14192534,4297108216,動かしてわかるCPUの作り方10講,"井澤,裕司",技術評論社,201909,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28696831,
https://bookmeter.com/books/9650618,4873117127,コンピュータシステムの理論と実装 : モダンなコンピュータの作り方,"Nisan,Noam Schocken,Shimon 斎藤,康毅,1984-",オーム社,201503,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18347825,
https://bookmeter.com/books/51820,4839909865,CPUの創りかた : IC10個のお手軽CPU設計超入門 : 初歩のデジタル回路動作の基本原理と製作,"渡波,郁",毎日コミュニケーションズ,200309,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64084966,
https://bookmeter.com/books/19107702,4320122674,計算科学講座 = Computational Science and Engineering 2(第1部計算科学の基盤),"金田,行雄,1949- 笹井,理生 張,紹良,1962-",共立出版,202201,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12116929,
https://bookmeter.com/books/15437898,4864718652,スーパーナチュラル・ウォー : 第一次世界大戦と驚異のオカルト・魔術・民間信仰,"Davies,Owen,1969- 江口,之隆,1958-",ヒカルランド,202004,No,No,,
https://bookmeter.com/books/441256,4404035861,危ない食卓 : 十九世紀イギリス文学にみる食と毒,"横山,茂雄,1954-",新人物往来社,200812,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA88260440,
https://bookmeter.com/books/3162372,4254280041,数理計画入門,"福島,雅夫,1950-",朝倉書店,201102,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04975808,
https://bookmeter.com/books/9806291,4766422538,数理経済学の源流と展開,武藤功／編著 花薗誠／著・編集,慶應義塾大学出版会,20150827,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19417132,
https://bookmeter.com/books/17185165,453555997X,計算経済学 = Computational Economics,"釜,国男,1948-",日本評論社,202102,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05960541,
https://bookmeter.com/books/18687995,4000297074,学術出版の来た道,"有田,正規,1971-",岩波書店,202110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1028015X,
https://bookmeter.com/books/13530657,4297104636,数学から創るジェネラティブアート : Processingで学ぶかたちのデザイン,"巴山竜来著,巴山, 竜来,",技術評論社,,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28076746,
https://bookmeter.com/books/1873488,4764925095,信号解析入門,"越川,常治",近代科学社,199212,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08449528,
https://bookmeter.com/books/2262692,462707641X,工学系学生のための複素関数攻略への一本道,"板垣,正文",森北出版,200901,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88933825,
https://bookmeter.com/books/18632238,4627870019,超巨大リスクの定量的評価,"Garrick,B.John,-2020 山口,彰",森北出版,202110,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10307405,
https://bookmeter.com/books/18723083,4791774191,データ視覚化の人類史 : グラフの発明から時間と空間の可視化まで,"Friendly,Michael Wainer,Howard 飯嶋,貴子,1967-",青土社,202111,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10584110,
https://bookmeter.com/books/9767736,4627852916,はじめて学ぶオートマトンと言語理論,"藤原,暁宏",森北出版,201507,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19183767,
https://bookmeter.com/books/12739124,4627062419,Coq/SSReflect/MathCompによる定理証明 : フリーソフトではじめる数学の形式化,"萩原,学,1974- Affeldt,Reynald,1976-",森北出版,201804,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25944631,
https://bookmeter.com/books/18866253,4297125161,暗号から学ぶ代数学,"川添,充,1968- 上野,健爾,1945-",技術評論社,202112,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11098661,
https://bookmeter.com/books/14282180,4896942647,中世紋章史,"Scheibelreiter,Georg,1943- 津山,拓也,1962-",八坂書房,201908,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28770810,
https://bookmeter.com/books/14053554,4422215329,〈図説〉紋章学事典,"Slater,Stephen 朝治,啓三,1948-",創元社,201909,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28947239,
https://bookmeter.com/books/19035520,4627856318,はじめての神経回路シミュレーション = INTRODUCTION TO SPIKING NETWORK SIMULATION : 1ニューロンからヒト全脳モデルまで,"山﨑,匡 五十嵐,潤",森北出版,202112,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11691772,
https://bookmeter.com/books/18329860,4010377275,総合的研究問題文の読み取り方-数学1・A・2・B : 大学受験,,旺文社,202108,No,No,,
https://bookmeter.com/books/18605012,4150315000,異常論文,"樋口,恭介,1989-",早川書房,202110,No,No,,
https://bookmeter.com/books/17928959,4320114469,ヘンテコ関数雑記帳 = Miscellaneous Note of Strange Functions : 解析学へ誘う隠れた名優たち,"佐々木,浩宣",共立出版,202106,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07854658,
https://bookmeter.com/books/4246,4790704297,交換の民族誌 : あるいは犬好きのための人類学入門,"中川,敏,1953-",世界思想社,199206,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07675587,
https://bookmeter.com/books/7944762,4787713205,無形民俗文化財が被災するということ : 東日本大震災と宮城県沿岸部地域社会の民俗誌,"高倉,浩樹,1968- 滝澤,克彦,1975-",新泉社,201401,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14572863,
https://bookmeter.com/books/9587671,4326653930,日常に侵入する自己啓発 : 生き方・手帳術・片づけ,"牧野,智和,1980-",勁草書房,201504,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18412869,
https://bookmeter.com/books/4644844,4326653728,自己啓発の時代 : 「自己」の文化社会学的探究,"牧野,智和,1980-",勁草書房,201203,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08665890,
https://bookmeter.com/books/15558876,4000614061,歴史学の思考法 : 東大連続講義,東京大学教養学部,岩波書店,202004,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30433744,
https://bookmeter.com/books/14497494,4000241796,なぜ歴史を学ぶのか,"Hunt,Lynn,1945- 長谷川,貴彦",岩波書店,201910,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29042058,
https://bookmeter.com/books/537791,4004130018,歴史とは何か,Ｅ．Ｈ．カー,岩波書店,1962-01,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB17186673,
https://bookmeter.com/books/10519091,4526075361,メカ屋のための脳科学入門 : 脳をリバースエンジニアリングする,"高橋,宏知,1975-",日刊工業新聞社,201603,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X,
https://bookmeter.com/books/13788134,4627851618,計算論的神経科学 : 脳の運動制御・感覚処理機構の理論的理解へ,"田中,宏和,pub.2019",森北出版,201906,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28349496,
https://bookmeter.com/books/13297340,432625131X,計算論的精神医学 : 情報処理過程から読み解く精神障害,"国里,愛彦,1983- 片平,健太郎,1979- 沖村,宰,1972-",勁草書房,201901,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27595103,
https://bookmeter.com/books/18688546,4322139884,飲みの技法,"Opsopäus,Vincentius 原澤,隆三郎,1951-",きんざい,202110,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10304440,
https://bookmeter.com/books/16158721,4335358334,AI時代の法学入門 = Introduction to law in the age of artificial intelligence : 学際的アプローチ,"太田,勝造,1957- 笠原,毅彦,1957- 佐藤,健 西貝,吉晃,1981- 新田,克己 ほか",弘文堂,202007,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31576554,
https://bookmeter.com/books/17908045,4422390058,フィールド言語学者、巣ごもる。,"吉岡,乾",創元社,202106,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0802655X,
https://bookmeter.com/books/12581757,4909466010,エヴァンゲリオンイラスト集 : 2007-2017,"「エヴァンゲリオンイラスト集 2007-2017」編集部編 ; カラー監修,「エヴァンゲリオンイラスト集」編集部,",グラウンドワークス,,No,No,,
https://bookmeter.com/books/14132691,4320009304,神経美学 = Neuroaesthetics : 美と芸術の脳科学,"石津,智大",共立出版,201908,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28810788,
https://bookmeter.com/books/16039047,4044006261,もっとヘンな論文,サンキュータツオ,KADOKAWA,202007,No,No,,
https://bookmeter.com/books/12370164,4044003343,ヘンな論文,サンキュータツオ,KADOKAWA,201711,No,No,,
https://bookmeter.com/books/179346,4061975978,新約聖書外典,"荒井,献,1930-",講談社,199712,Yes,No,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA34100225,
https://bookmeter.com/books/14285128,4046043938,"奇書の世界史 : 歴史を動かす""ヤバい書物""の物語","三崎,律日,1990-",KADOKAWA,201908,No,No,,
https://bookmeter.com/books/425326,4426624096,世界の奇書 : 総解説,,自由国民社,199804,No,No,,
https://bookmeter.com/books/18266519,4480510443,キリスト教の幼年期,エチエンヌ・トロクメ／著 加藤隆／翻訳,筑摩書房,20210812,No,No,,
https://bookmeter.com/books/18500483,4121101200,日本の私立大学はなぜ生き残るのか : 人口減少社会と同族経営:1992-2030,"Breaden,Jeremy,1973- Goodman,Roger,1960- 石澤,麻子,1989-",中央公論新社,202109,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09702060,
https://bookmeter.com/books/274271,4320096398,経済物理学,"青山,秀明,1954- 家富,洋 池田,裕一",共立出版,200810,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA87633655,
https://bookmeter.com/books/17599521,4151845518,ブート・バザールの少年探偵,"Anappara,Deepa 坂本,あおい",早川書房,202104,No,No,,
https://bookmeter.com/books/18146629,4094070400,安楽死を遂げた日本人,"宮下,洋一,1976-",小学館,202107,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08416612,
https://bookmeter.com/books/16509875,4151201009,地下鉄道,"Whitehead,Colson,1969- 谷崎,由依",早川書房,202010,No,No,,
https://bookmeter.com/books/3130580,4062920484,図説金枝篇 下,"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201105,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05410011,
https://bookmeter.com/books/3049271,4062920476,図説金枝篇 上,"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201104,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05410011,
https://bookmeter.com/books/3314815,4314010827,誤差論,"Gauss,CarlFriedrich 飛田,武幸 石川,耕春",紀伊國屋書店,198105,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00447427,
https://bookmeter.com/books/17947542,4909783806,親の手で病気にされる子どもたち,南部さおり／著,学芸みらい社,20210618,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08034208,
https://bookmeter.com/books/18308738,4863134940,世界の幽霊出現録,"Innes,Brian,1928-2014 大島,聡子",日経BPマーケティング (発売),202108,No,No,,
https://bookmeter.com/books/17536270,4750351334,大図鑑　コードの秘密,ポール・ルンダ／編 浜口稔／訳,明石書店,20210318,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06203836,
https://bookmeter.com/books/18041140,4839973490,詳解セキュリティコンテスト : CTFで学ぶ脆弱性攻略の技術,"梅内,翼 清水,祐太郎 藤原,裕大 前田,優人 米内,貴志 渡部,裕",マイナビ出版,202107,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08654100,
https://bookmeter.com/books/18349487,4000614835,アカデミアを離れてみたら : 博士、道なき道をゆく,岩波書店,岩波書店,202108,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09081564,
https://bookmeter.com/books/11722343,4492314970,行動経済学入門,"筒井,義郎,1950- 佐々木,俊一郎,1973- 山根,承子,1984-",東洋経済新報社,201705,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2362781X,
https://bookmeter.com/books/16910357,4787234781,アニメと声優のメディア史,石田美紀／著,青弓社,20201221,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0463354X,
https://bookmeter.com/books/13144761,4065135060,プリキュアコスチュームクロニクル = Precure Costume Chronicle : プリキュア15周年アニバーサリー,東映アニメーション株式会社,講談社,201810,No,No,,
https://bookmeter.com/books/17912511,4838233825,桃太郎の発生 : 世界との比較からみる日本の昔話、説話,"花部,英雄,1950-",三弥井書店,202103,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07087286,
https://bookmeter.com/books/17924940,4791773829,悪魔学大全,"Robbins,RossellHope,1912-1990 松田,和也,1963-",青土社,202105,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07554392,
https://bookmeter.com/books/16309232,4991119006,数理物理研究,"田中俊行, 小西巌, 相原典明, 横山賢, 片桐奏羽, 近藤弘 著,田中, 俊行,小西, 巌,相原, 典明,横山, 賢, 1952-,片桐, 奏羽, 1977-,近藤, 弘, pub. 2020,",数理物理出版会,"Tue, 23 May 2023 09:00:00 +0900",No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0230872X,
https://bookmeter.com/books/31995,4003367618,比較言語学入門,"高津,春繁,1908-1973",岩波書店,199205,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07629138,
https://bookmeter.com/books/17969565,4296000195,プログラムはなぜ動くのか : 知っておきたいプログラミングの基礎知識,"矢沢,久雄,1961-",日経BPマーケティング (発売),202105,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07290960,
https://bookmeter.com/books/638493,4000056530,多変量解析入門 : 線形から非線形へ,"小西,貞則,1948-",岩波書店,201001,Yes,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB00828710,
https://bookmeter.com/books/12689462,4839965412,将棋AIで学ぶディープラーニング : 人より強い将棋プログラムを作る!,"山岡,忠夫",マイナビ出版,201803,No,Yes,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25933985,
https://bookmeter.com/books/11182326,4777519651,Java将棋のアルゴリズム,"池泰弘著 ; I/O編集部編,池, 泰弘,I/O編集部,",工学社,,No,No,,
