bookmeter_url,isbn_or_asin,book_title,author,publisher,published_date,exist_in_sophia,central_opac_link,mathlib_opac_link
https://bookmeter.com/books/54199,4309224881,憑き物耳袋,倉光清六／著,河出書房新社,2008-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA86876709,
https://bookmeter.com/books/1883476,4000111442,時空の力学 : 一般相対論の物理,細谷暁夫／著,岩波書店,2002-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA56416936,
https://bookmeter.com/books/12773831,4774197076,超有名進学校生の数学的発想力 : 日本最高峰の頭脳に迫る,"吉田信夫著,吉田, 信夫,",技術評論社,,No,,
https://bookmeter.com/books/14984271,4041080606,怪と幽　vol.003　2020年1月,京極夏彦／著 有栖川有栖／著 近藤史恵／著 乙一／著 松村進吉／著 荒俣宏／著 小松和彦／著 ほか,ＫＡＤＯＫＡＷＡ,20191219,No,,
https://bookmeter.com/books/14243650,4041080592,怪と幽　vol.002　2019年9月,京極夏彦／著 小野不由美／著 有栖川有栖／著 恒川光太郎／著 近藤史恵／著 乙一／著 ほか,ＫＡＤＯＫＡＷＡ,20190828,No,,
https://bookmeter.com/books/13701039,4041080584,怪と幽　vol.001　2019年5月,荒俣宏／著 京極夏彦／著 小野不由美／著 有栖川有栖／著 恒川光太郎／著 近藤史恵／著 ほか,ＫＡＤＯＫＡＷＡ,20190424,No,,
https://bookmeter.com/books/15787376,4041091152,怪と幽　vol.004　2020年5月,京極夏彦／著 小野不由美／著 有栖川有栖／著 恒川光太郎／著 近藤史恵／著 山白朝子／著 ほか,ＫＡＤＯＫＡＷＡ,20200428,No,,
https://bookmeter.com/books/13149153,4766425677,ビデオゲームの美学,松永伸司／著,慶應義塾大学出版会,20181020,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27046466,
https://bookmeter.com/books/13451408,4788516063,デジタル記号論,松本健太郎／著,新曜社,20190208,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27701696,
https://bookmeter.com/books/12664489,477419607X,試して理解Linuxのしくみ : 実験と図解で学ぶOSとハードウェアの基礎知識,武内覚／著,技術評論社,2018-3-8,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25526074,
https://bookmeter.com/books/15433315,433902905X,1から始める Juliaプログラミング,進藤裕之／著 佐藤建太／著,コロナ社,20200327,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30062573,
https://bookmeter.com/books/13689181,4297105594,実践Rust入門[言語仕様から開発手法まで],κeen、河野達也、小松礼人／著,技術評論社,20190508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28124281,
https://bookmeter.com/books/12970040,4873118476,作って動かすALife,岡瑞起／著 池上高志／著 ドミニクチェン／著 青木竜太／著 丸山典宏／著,オライリー・ジャパン,20180728,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26563542,
https://bookmeter.com/books/15405335,4286210456,1日30分であなたも現代の魔術師になれる : 混沌魔術入門,"黒野忍 著,黒野, 忍, 1971-,",文芸社,"Mon, 06 Apr 2020 09:00:00 +0900",No,,
https://bookmeter.com/books/647648,4792217091,誤訳の典型,中原道喜／著,聖文新社,20100901,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03288802,
https://bookmeter.com/books/14290063,4799325469,越前敏弥の日本人なら必ず誤訳する英文 = English sentences Japanese people always get wrong,"越前敏弥 [著],",ディスカヴァー・トゥエンティワン,"Mon, 30 Sep 2019 09:00:00 +0900",No,,
https://bookmeter.com/books/625402,4327452327,英語のしくみと訳しかた,真野泰／著,研究社,2010-08,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03139358,
https://bookmeter.com/books/14618059,4627854919,多倍長精度数値計算,幸谷智紀／著,森北出版,20191122,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29274596,
https://bookmeter.com/books/15417722,4596551537,スパイダー・ネットワーク　金融史に残る詐欺事件――LIBORスキャンダルの全内幕,デイヴィッド・エンリッチ／著 高崎拓哉／翻訳,ハーパーコリンズ・ジャパン,20200319,No,,
https://bookmeter.com/books/15325337,4296105353,みずほ銀行システム統合、苦闘の19年史,日経コンピュータ／著 山端宏実／著 岡部一詩／著 中田敦／著 大和田尚孝／著 谷島宣之／著,日経ＢＰ,20200215,No,,
https://bookmeter.com/books/6397543,4535783616,インドラの真珠 : クラインの夢みた世界,"Mumford,David／著 Series,Caroline／著 Wright,DavidJames／著 ほか",日本評論社,2013-03,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB11984092,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=4535783616&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
https://bookmeter.com/books/14776852,4047358533,クトゥルフの呼び声 ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20191220,No,,
https://bookmeter.com/books/8224144,4047299111,魔犬　ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20140825,No,,
https://bookmeter.com/books/12979928,4047352888,時を超える影　1 ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20180809,No,,
https://bookmeter.com/books/9861363,4047308048,異世界の色彩　ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20150926,No,,
https://bookmeter.com/books/11172747,4047283169,狂気の山脈にて　1 ラヴクラフト傑作集,田辺剛／著,ＫＡＤＯＫＡＷＡ,20161024,No,,
https://bookmeter.com/books/8233723,448009637X,居酒屋の誕生 江戸の呑みだおれ文化,飯野亮一／著,筑摩書房,20140806,No,,
https://bookmeter.com/books/11124168,4480433600,幕末単身赴任　下級武士の食日記　増補版,青木直己／著,筑摩書房,20160907,No,,
https://bookmeter.com/books/470334,4121007409,元禄御畳奉行の日記 : 尾張藩士の見た浮世,神坂次郎／著,中央公論社,1984-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00371030,
https://bookmeter.com/books/14348990,4065163188,未知なるカダスを夢に求めて　新訳クトゥルー神話コレクション4,森瀬繚／翻訳 Ｈ．Ｐ．ラヴクラフト／著 中央東口／著,星海社,20190915,No,,
https://bookmeter.com/books/12179621,4908468141,絶対に解けない受験世界史2,稲田義智／著,パブリブ,20170810,No,,
https://bookmeter.com/books/8343326,4784511016,絶対に解けない受験世界史 : 悪問・難問・奇問・出題ミス集,"稲田義智 著,",社会評論社,"Mon, 27 Oct 2014 09:00:00 +0900",No,,
https://bookmeter.com/books/23369,4061595180,常陸国風土記　全訳注,秋本吉徳／著,講談社,20011009,No,,
https://bookmeter.com/books/8337029,4000291467,古典注釈入門 歴史と技法,鈴木健一／著,岩波書店,2014-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16865148,
https://bookmeter.com/books/3498389,4393299272,情報時代のオウム真理教,井上順孝／編集 国際宗教研究所宗教情報リサーチセンター／著 宗教情報リサーチセンター／著 ほか,春秋社,2011-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06367224,
https://bookmeter.com/books/3525,4061598066,シャルルマーニュ伝説 : 中世の騎士ロマンス,市場泰男／翻訳 ブルフィンチトマス／著,講談社,2007-02,No,,
https://bookmeter.com/books/14328136,4150505489,行動経済学の逆襲 下,リチャード・セイラー／著 遠藤真美／翻訳,早川書房,20191017,No,,
https://bookmeter.com/books/14328135,4150505470,行動経済学の逆襲 上,リチャード・セイラー／著 遠藤真美／翻訳,早川書房,20191017,No,,
https://bookmeter.com/books/14725603,4166612417,総会屋とバブル,尾島正洋／著,文藝春秋,20191120,No,,
https://bookmeter.com/books/14875747,4003600371,子規紀行文集,復本一郎／編集,岩波書店,20191215,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29378514,
https://bookmeter.com/books/201278,4003326210,随園食単,袁枚／著 青木正児／翻訳,岩波書店,19800116,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00770670,
https://bookmeter.com/books/417210,4775300350,魔導具事典,山北篤／監修 稲葉義明／著,新紀元社,2001-12,No,,
https://bookmeter.com/books/13699555,4778316681,信長名鑑,姫川榴弾／著,太田出版,20191115,No,,
https://bookmeter.com/books/10166111,4041035511,旧談,京極夏彦／著,ＫＡＤＯＫＡＷＡ,20160123,No,,
https://bookmeter.com/books/8162003,4787273566,ロバート・キャパの謎,吉岡栄二郎／著,青弓社,20140823,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16567048,
https://bookmeter.com/books/383451,4795244731,妖怪現わる : 現代妖怪談義,"中山市朗 著,中山, 市朗, 1959-,",遊タイム出版,"Tue, 20 Sep 1994 09:00:00 +0900",No,,
https://bookmeter.com/books/11607851,4794810679,ハイン　地の果ての祭典,アン・チャップマン／著 大川豪司／翻訳,新評論,20170424,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23659984,
https://bookmeter.com/books/6799235,4758013241,拘束少女絵巻,ポストメディア編集部／著 みかづき紅月／著,一迅社,2013-07,No,,
https://bookmeter.com/books/8650417,4758014140,拘束少女絵巻,,一迅社,"Fri, 16 Jan 2015 09:00:00 +0900",No,,
https://bookmeter.com/books/7954842,4758013624,拘束少女絵巻 日本編,ポストメディア編集部／編集,一迅社,20140326,No,,
https://bookmeter.com/books/10124703,4758014809,体育少女拘束絵巻,ポストメディア編集部／著,一迅社,2016-02,No,,
https://bookmeter.com/books/4700299,4758012652,拘束少女絵巻,ポストメディア編集部／著,一迅社,2012-04,No,,
https://bookmeter.com/books/1949365,4758012113,拘束少女絵巻,ポストメディア編集部／著,一迅社,2011-02,No,,
https://bookmeter.com/books/13902252,4837309127,新版　モダリーナのファッションパーツ図鑑,溝口康彦／著 福地宏子／監修 數井靖子／監修,マール社,20190704,No,,
https://bookmeter.com/books/13035418,4774198765,エンジニアの知的生産術,,技術評論社,2018-08,No,,
https://bookmeter.com/books/12711165,4122065607,本で床は抜けるのか,西牟田靖／著,中央公論新社,20180323,No,,
https://bookmeter.com/books/14437665,4041059291,外国人ヒットマン,一橋文哉／著,ＫＡＤＯＫＡＷＡ,20190919,No,,
https://bookmeter.com/books/14147129,4905158680,FANZA BOOK,FANZA／監修,スモール出版,20190730,No,,
https://bookmeter.com/books/13519974,4860114248,立体交差／ジャンクション,大山顕／著・写真,本の雑誌社,20190213,No,,
https://bookmeter.com/books/10876976,4044000999,官能小説の奥義,永田守弘／著,ＫＡＤＯＫＡＷＡ,20160423,No,,
https://bookmeter.com/books/2102156,4331607739,特捜女刑事官,"竜 一京/著,",広済堂出版,,No,,
https://bookmeter.com/books/565420,4062633604,アトポス,島田荘司／著,講談社,19961014,No,,
https://bookmeter.com/books/545789,4062632861,眠れぬ夜の殺人,"岡嶋二人 [著],岡嶋, 二人,",講談社,"Tue, 28 Jan 1997 09:00:00 +0900",No,,
https://bookmeter.com/books/265358,4048529080,それをなすもの : 「新世紀エヴァンゲリオン」コンセプトデザインワークス,山下いくと／著 きお誠児／著,角川書店ニュータイプ,1998-03,No,,
https://bookmeter.com/books/450957,4791761030,天使の世界,"マルコム・ゴドウィン 著,大瀧啓裕 訳,Godwin, Malcolm,大滝, 啓裕, 1952-,",青土社,"Wed, 01 Dec 2004 09:00:00 +0900",No,,
https://bookmeter.com/books/200742,4903713016,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/183639,4903713040,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/371782,4903713008,新世紀エヴァンゲリオン原画集,Gainax／著 庵野秀明／監修,ガイナックス,2000-10-14,No,,
https://bookmeter.com/books/183640,4903713024,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/265357,4903713059,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/324394,4846008355,ヴァイブレーターの文化史,レイチェル・P・メインズ／著 佐藤雅彦／訳,論創社,20100120,No,,
https://bookmeter.com/books/9795243,4905033071,新世紀エヴァンゲリオンTVアニメーション設定資料集2015 edition,,グラウンドワークス,2015-08,No,,
https://bookmeter.com/books/13744534,4760150072,「舞姫」の主人公をバンカラとアフリカ人がボコボコにする最高の小説の世界が明治に存在したので20万字くらいかけて紹介する本,"山下泰平著,山下, 泰平,",柏書房,,No,,
https://bookmeter.com/books/13894309,4801303722,文豪たちの悪口本 文豪たちの悪口本,彩図社文芸部／編,彩図社,20190524,No,,
https://bookmeter.com/books/12545208,4756250122,"陰翳礼讃 ",谷崎潤一郎／著 大川裕弘／写真,パイインターナショナル,20180118,No,,
https://bookmeter.com/books/14059243,4905033209,ヱヴァンゲリヲン新劇場版: 破全記録全集 : 設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Sat, 23 Oct 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/14055994,4905033195,ヱヴァンゲリヲン新劇場版: 破全記録全集 : ビジュアルストーリー版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グラウンドワークス","Wed, 14 Apr 2021 09:00:00 +0900",No,,
https://bookmeter.com/books/13761867,4905033187,ヱヴァンゲリヲン新劇場版: 序全記録全集 : ビジュアルストーリー版・設定資料版,"庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編,轟木, 一騎,","カラー,グランドワークス","Wed, 25 Sep 2019 09:00:00 +0900",No,,
https://bookmeter.com/books/12403403,4596550751,否定と肯定　ホロコーストの真実をめぐる闘い,デボラ・Ｅ・リップシュタット／著 山本やよい／翻訳,ハーパーコリンズ・ジャパン,20171117,No,,
https://bookmeter.com/books/14069751,4327452920,英文解体新書,北村一真／著,研究社,20190720,No,,
https://bookmeter.com/books/13998400,4320113837,１足す１から現代数論へ,AvnerAsh／著 RobertGross／著 新妻弘／翻訳,共立出版,20190727,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2866410X,
https://bookmeter.com/books/10126416,4791769015,キャラの思考法,さやわか／著,青土社,20151218,No,,
https://bookmeter.com/books/12208967,4788515350,セミオトポス 12　「美少女」の記号論,日本記号学会／編集,新曜社,20170831,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24387642,
https://bookmeter.com/books/502893,4480092781,魔術的リアリズム : メランコリーの芸術,"種村季弘 著,種村, 季弘, 1933-2004,",筑摩書房,"Fri, 09 Apr 2010 09:00:00 +0900",No,,
https://bookmeter.com/books/14025516,4106108208,ケーキの切れない非行少年たち,宮口幸治／著,新潮社,20190713,No,,
https://bookmeter.com/books/632747,4022505273,サザエさんパンダを見に行く : サザエさんをさがして その4,朝日新聞be編集グループ／著 朝日新聞社／著,朝日新聞,2009-01,No,,
https://bookmeter.com/books/295423,4022503556,またまたサザエさんをさがして,朝日新聞be編集グループ／著 朝日新聞出版／著 朝日新聞社／著,朝日新聞社,2007-11,No,,
https://bookmeter.com/books/473929,4022502479,サザエさんをさがして,朝日新聞社／著 朝日新聞be編集グループ／著,朝日新聞社,2006-12,No,,
https://bookmeter.com/books/500460,402250076X,サザエさんをさがして,朝日新聞社／著 朝日新聞be編集部／著,朝日新聞社,2005-12,No,,
https://bookmeter.com/books/13064695,4327472360,グロリアーナの祝祭,竹村はるみ／著,研究社,20180822,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26654171,
https://bookmeter.com/books/11819993,4480098003,美少女美術史 人々を惑わせる究極の美,池上英洋／著 荒井咲紀／著,筑摩書房,20170606,No,,
https://bookmeter.com/books/8705015,4480096523,残酷美術史 西洋世界の裏面をよみとく,池上英洋／著,筑摩書房,20141210,No,,
https://bookmeter.com/books/8330632,4480096515,官能美術史 ヌードが語る名画の謎,池上英洋／著,筑摩書房,20141110,No,,
https://bookmeter.com/books/13738736,4309416837,グレン・グールド,吉田秀和／著,河出書房新社,20190508,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28112078,
https://bookmeter.com/books/9088448,4865650075,『宅間守　精神鑑定書』を読む,飢餓陣営・佐藤幹夫／編,言視舎,20141225,No,,
https://bookmeter.com/books/6794449,4750513105,宅間守 精神鑑定書,岡江晃／著,亜紀書房,20130527,No,,
https://bookmeter.com/books/574875,4167174057,うつくしい子ども,石田衣良／著,文藝春秋,20011207,No,,
https://bookmeter.com/books/576240,4101306354,残虐記,桐野夏生／著,新潮社,20070730,No,,
https://bookmeter.com/books/542155,4344410300,銀行籠城,"新堂冬樹 [著],新堂, 冬樹, 1966-,",幻冬舎,"Mon, 14 Apr 2008 09:00:00 +0900",No,,
https://bookmeter.com/books/558959,4062748851,魔笛,野沢尚／著,講談社,20040914,No,,
https://bookmeter.com/books/2265482,0582237521,Longman dictionary of common errors,"N D Turton and J B Heaton,Turton, Nigel D.,Heaton, J. B. (John Brian),",Longman,,No,,
https://bookmeter.com/books/3089271,4582415288,共同研究ポルノグラフィー,大浦康介／著 京都大学人文科学研究所共同研究班／著,平凡社,2011-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB05482872,
https://bookmeter.com/books/7086494,478727340X,戦後日本の聴覚文化 音楽・物語・身体,広瀬正浩／著,青弓社,20130920,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB13671564,
https://bookmeter.com/books/667551,479176496X,指紋論 : 心霊主義から生体認証まで,橋本一径／著,青土社,2010-11,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB03761649,
https://bookmeter.com/books/13615247,4130101404,イメージ学の現在,坂本泰宏／編集 田中純／編集 竹峰義和／編集,東京大学出版会,20190501,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28116567,
https://bookmeter.com/books/14003669,4905325137,現代アニメ「超」講義,"石岡良治 著,石岡, 良治,",Planets/第二次惑星開発委員会,"Fri, 06 Dec 2019 09:00:00 +0900",No,,
https://bookmeter.com/books/1966114,4787233211,サブカルで読むセクシュアリティ,谷川建司／編著 王向華／編著 呉咏梅／編著,青弓社,20101122,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04115377,
https://bookmeter.com/books/6713779,4815807302,アニメ・マシーン,トーマス・ラマール／訳 藤木秀朗／監修 大﨑晴美／翻訳,名古屋大学出版会,2013-05-01,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1248497X,
https://bookmeter.com/books/12177405,4768308856,ヒロイン専用スーツ・武器の作りかた,西脇直人（ToonMart）／著 梅森充（トレニア）／解説 桜田美和子（トレニア）／解説,玄光社,20170828,No,,
https://bookmeter.com/books/8202802,4887218184,黒の文化史,"Harvey,J.R.／著 Harvey,JohnRobert／著 富岡由美／翻訳 ほか",東洋書林,2014-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16294251,
https://bookmeter.com/books/198593,4314000430,幻想芸術,"Brion,Marcel／著 坂崎乙郎／翻訳 マルセル・ブリヨン／著",紀伊国屋書店,1968-01,No,,
https://bookmeter.com/books/13907062,456205669X,失われた芸術作品の記憶,ノア・チャーニイ／著 服部理佳／翻訳,原書房,20190620,No,,
https://bookmeter.com/books/501882,4480082344,グレン・グールド孤独のアリア,"ミシェル・シュネデール 著,千葉文夫 訳,Schneider, Michel, 1944-,千葉, 文夫, 1949-,",筑摩書房,"Tue, 05 Mar 1996 09:00:00 +0900",No,,
https://bookmeter.com/books/658958,4480093133,グレン・グールドは語る,"グレン・グールド, ジョナサン・コット 著,宮澤淳一 訳,Gould, Glenn, 1932-1982,Cott, Jonathan,宮沢, 淳一, 1963-,",筑摩書房,"Wed, 08 Dec 2010 09:00:00 +0900",No,,
https://bookmeter.com/books/13869788,4065162629,ディープラーニングと物理学　原理がわかる、応用ができる,田中章詞／著 富谷昭夫／著 橋本幸士／著,講談社,20190622,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28386200,
https://bookmeter.com/books/11240573,404892477X,姉なるもの1,飯田ぽち。／著,ＫＡＤＯＫＡＷＡ,20161217,No,,
https://bookmeter.com/books/13894825,4873118816,Python計算機科学新教本,DavidKopec／著 黒川利明／翻訳,オライリー・ジャパン,20190626,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2842988X,
https://bookmeter.com/books/12872370,4385365326,ビジュアル音声学,川原繁人／著,三省堂,20180628,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26350734,
https://bookmeter.com/books/13925325,4320113802,動く曲線の数値計算,矢崎成俊／著,共立出版,20190710,No,,
https://bookmeter.com/books/13501751,4909710051,いかにしてアーサー王は日本で受容されサブカルチャー界に君臨したか〈アーサー版〉,岡本広毅／編 小宮真樹子／編,みずき書林,20190310,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27953145,
https://bookmeter.com/books/7836389,4758013551,川村敏江 東映アニメーションプリキュアワークス（仮）,川村敏江／イラスト,一迅社,20140128,No,,
https://bookmeter.com/books/9045042,4758014221,高橋 晃 東映アニメーションプリキュアワークス,高橋晃／著,一迅社,20150227,No,,
https://bookmeter.com/books/11036012,4758015155,香川久東映アニメーションプリキュアワークス,香川久／著,一迅社,2016-08,No,,
https://bookmeter.com/books/13751186,4758016364,宮本絵美子東映アニメーションプリキュアワークス = MIYAMOTO EMIKO TOEI ANIMATION PRECURE WORKS,"宮本絵美子 画,東映アニメーション株式会社 監修,宮本, 絵美子,","一迅社,講談社","Thu, 11 Jul 2019 09:00:00 +0900",No,,
https://bookmeter.com/books/13683524,4163910174,世にも危険な医療の世界史,リディア・ケイン／著 ネイト・ピーダーセン／著 福井久美子／翻訳,文藝春秋,20190418,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28150747,
https://bookmeter.com/books/13025069,4815006555,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,Not_found_with_NDL,No,,
https://bookmeter.com/books/12527147,4582513352,10万個の子宮,村中璃子／著,平凡社,20180209,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25525763,
https://bookmeter.com/books/7689317,433605777X,定本　何かが空を飛んでいる,稲生平太郎／著,国書刊行会,20131125,No,,
https://bookmeter.com/books/12180362,4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24258231,
https://bookmeter.com/books/13408246,4802611927,"Pythonによるスクレイピング&機械学習開発テクニック : Scrapy, BeautifulSoup, scikit‐learn, TensorFlowを使ってみよう",,ソシム,2019-01,No,,
https://bookmeter.com/books/12638361,4802510705,THE BOOK OF CIRCLES,マニュエル・リマ／著 三中信宏／翻訳,ビー・エヌ・エヌ新社,20180223,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB25833856,
https://bookmeter.com/books/13742247,4896942612,鐘の本 : ヨーロッパの音と祈りの民俗誌,"パウル・ザルトーリ [著],吉田孝夫 訳,Sartori, Paul, 1857-1936,吉田, 孝夫, 1968-,",八坂書房,"Tue, 18 Jun 2019 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28066684,
https://bookmeter.com/books/13092418,4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編,Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,",八坂書房,"Tue, 11 Sep 2018 09:00:00 +0900",Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26857849,
https://bookmeter.com/books/11818750,4896942337,ピカトリクス 中世星辰魔術集成,大橋喜之／翻訳,八坂書房,2017-04,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23575749,
https://bookmeter.com/books/9851418,4774176435,あなたの知らない超絶技巧プログラミングの世界,遠藤侑介／著,技術評論社,2015-10,No,,
https://bookmeter.com/books/11014191,4861823730,フェティシズム全書,ジャン・ストレフ／著 加藤雅郁／翻訳 橋本克己／翻訳,作品社,20160510,No,,
https://bookmeter.com/books/8311032,null,Not_found_with_Amazon,Not_found_with_Amazon,Not_found_with_Amazon,Not_found_with_Amazon,Not_found_with_Amazon,,
https://bookmeter.com/books/18017,4105067060,性の歴史 ３ 自己への配慮,ミシェル・フーコー／著,新潮社,19870428,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN01003699,
https://bookmeter.com/books/18352,4105067052,性の歴史 ２ 快楽の活用,ミシェル・フーコー／著,新潮社,19861103,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00561207,
https://bookmeter.com/books/11421,4105067044,性の歴史 １ 知への意志,ミシェル・フーコー／著,新潮社,19860912,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00482202,
https://bookmeter.com/books/83206,456050931X,フェティシズム,"Assoun,Paul-Laurent／著 守谷てるみ／翻訳 西尾彰泰／翻訳 AssounPaul‐Laurent／著 ほか",白水社,2008-12,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA8822579X,
https://bookmeter.com/books/4338082,4894348241,快楽の歴史,"Corbin,Alain／著 尾河直哉／翻訳",藤原書店,2011-10,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB07235014,
https://bookmeter.com/books/1372366,4756602746,ポルノグラフィの発明,リン・ハント／編著 正岡和恵／訳 末廣幹／訳,ありな書房,20020801,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA58464463,
https://bookmeter.com/books/13041011,4753103471,フェティッシュとは何か,ウィリアム・ピーツ／著 杉本隆司／翻訳,以文社,20180816,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2672780X,
https://bookmeter.com/books/10128947,4759818146,性倒錯者 だれもが秘める愛の逸脱,JesseBering／著 鈴木光太郎／翻訳,化学同人,20160115,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20578332,
https://bookmeter.com/books/402193,4622015994,攻撃 : 悪の自然誌,"Lorenz,Konrad／著 Lorenz,KonradZ.／著 久保和彦／翻訳 ほか",みすず書房,1985-04,No,,
https://bookmeter.com/books/20973,4022613440,長谷川町子思い出記念館,長谷川町子／著,朝日新聞社,2001-08,No,,
https://bookmeter.com/books/4016524,4887217927,ニューヨーク地下都市の歴史,"Solis,Julia／著 綿倉実香／翻訳 ソリスジュリア／著",東洋書林,2011-07,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06454373,
https://bookmeter.com/books/4196795,4887217935,ベルリン地下都市の歴史,"Arnold,Dietmar／著 Arnold,Ingmar／著 Salm,Frieder／著 ほか",東洋書林,2011-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB06972163,
https://bookmeter.com/books/247457,4887217730,パリ地下都市の歴史,"Faÿ,Olivier／著 Liehr,Günter／著 古川まり／翻訳 Fa¨yOlivier／著 ほか",東洋書林,2009-09,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91531852,
https://bookmeter.com/books/8097552,4896941683,図説西洋護符大全,"Hansmann,Liselotte／著 Kriss-Rettenbeck,Lenz／著 ほか",八坂書房,2014-05,Yes,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15581462,
