isbn_or_asin,book_title,author,publisher,published_date,utokyo_opac
4254163584,地図の事典,"森田,喬,1946- 日本地図学会(2013年)",朝倉書店,202111,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1086554X
4623093891,政策にエビデンスは必要なのか : EBPMと政治のあいだ 251 (MINERVA人文・社会科学叢書),"杉谷,和哉,1990-",ミネルヴァ書房,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14121657
4254122675,標準ベイズ統計学,"Hoff,PeterD 入江,薫,1987- 菅澤,翔之助,1990- 橋本,真太郎,1987-",朝倉書店,202206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC15047731
4814003013,学術書を読む,鈴木哲也／著,京都大学学術出版会,20201010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03010199
4472406012,サブカルチャーを消費する,貞包英之／著,玉川大学出版部,20211201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11286515
4588011227,肥満男子の身体表象 1122 (叢書・ウニベルシタス),サンダー・Ｌ・ギルマン／著 小川公代／訳 小澤央／訳,法政大学出版局,20200928,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02849231
4815809445,質的研究の考え方,大谷尚／著,名古屋大学出版会,20190403,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27930842
4812221250,コロナ禍を生きる大学生 : 留学中のパンデミック経験を語り合う,"北野,真帆 内藤,直樹,1974-",昭和堂,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14196612
4873119790,Pythonからはじめるアルゴリズムトレード : 自動売買の基礎と機械学習の本格導入に向けたPythonプログラミング,"Hilpisch,YvesJ 村上,振一郎",オーム社 (発売),202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13887538
4792414962,伝承文学を学ぶ,"小川,直之,1953- 大石,泰夫,1959- 服部,比呂美 飯倉,義之,1975-",清文堂出版,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12912593
4621045938,いかにして問題をとくか,"Pólya,George,1887-1985 柿内,賢信,1913-1995",丸善,1954-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA68198479
4152093854,国家はなぜ衰退するのか : 権力・繁栄・貧困の起源 下,"Acemoglu,Daron,1967- Robinson,JamesA.,1960- ほか",早川書房,201306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12774120
4152093846,国家はなぜ衰退するのか : 権力・繁栄・貧困の起源 上,"Acemoglu,Daron,1967- Robinson,JamesA.,1960- ほか",早川書房,201306,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB12774120
4065178029,統計モデルと推測 = Statistical Model and Inference (データサイエンス入門シリーズ),"松井,秀俊 小泉,和之 竹村,彰通,1952-",講談社,201911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2925786X
462106231X,確率論的リスク解析,"Bedford, T.,Cooke, Roger,金野, 秀敏,T. ベッドフォード",丸善出版,"Wed, 27 May 2020 09:00:00 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10681878
4787234528,趣味とジェンダー,神野由紀／編著 辻泉／編著 飯田豊／編著,青弓社,20190618,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2833261X
4065280869,基礎からわかる論文の書き方 2660 (講談社現代新書),"小熊,英二,1962-",講談社,202205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14601765
4130802569,記号と再帰　新装版,田中久美子／著,東京大学出版会,20170401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB23562780
4757143605,古典の中の地球儀 : 海外から見た日本文学 4 (人文知の復興),"荒木,浩,1959-",NTT出版,202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13499266
4765318699,診察室の陰性感情,"加藤, 温,加藤温 著",金芳堂,"Wed, 23 Jun 2021 19:16:34 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07553607
4393332385,知能低下の人類史 : 忍び寄る現代文明クライシス,"Dutton,Edward,1980- WoodleyofMenie,MichaelA.,1984- ほか",春秋社,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1058003X
4863134894,愛書狂の本棚 : 異能と夢想が生んだ奇書・偽書・稀覯書 (NATIONAL GEOGRAPHIC),"Brooke-Hitching,Edward 髙作,自子",日経BPマーケティング (発売),202203,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13427083
4326152176,合理的な愚か者 : 経済学=倫理学的探究,"Sen,Amartya,1933- 大庭,健,1946-2018 川本,隆史,1951-",勁草書房,198904,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN0331051X
4327453072,英語学習の科学 : Q&A,"中田,達也 鈴木,祐一",研究社,202204,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC14183100
458276763X,職人歌合 763 (平凡社ライブラリー),"網野,善彦,1928-2004",平凡社,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09154296
4480091998,贈与論,マルセル・モース／著 吉田禎吾／翻訳 江川純一／翻訳,筑摩書房,20090201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA89082450
4532324483,ANTHRO VISION : 人類学的思考で視るビジネスと世界,"Tett,Gillian,1967- 土方,奈美",日経BPマーケティング,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12402473
4560097305,大学教授のように小説を読む方法,"Foster,ThomasC 矢倉,尚子,1951-",白水社,201911,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29127536
4779514614,「趣味に生きる」の文化論 : シリアスレジャーから考える,"宮入,恭平 杉山,昂平",ナカニシヤ出版,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06739698
4130633740,数理は世界を創造できるか,横倉祐貴／著 ジェフリフォーセット／著 土井琢身／著 瀧雅人／著 初田哲男／編集 坪井俊／編集,東京大学出版会,20210601,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07548265
4622090376,刑務所の精神科医 : 治療と刑罰のあいだで考えたこと,"野村,俊明",みすず書房,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09728257
4622088169,専門知は、もういらないのか : 無知礼賛と民主主義,"Nichols,ThomasM.,1960- 高里,ひろ",みすず書房,201907,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28556741
4790716244,新プラトン主義を学ぶ人のために,"水地,宗明,1928- 山口,義久,1949- 堀江,聡,1958-",世界思想社,201405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15431095
4065142601,オカルティズム : 非理性のヨーロッパ 690 (講談社選書メチエ),"大野,英士,1956-",講談社,201812,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27366580
479071229X,フランス中世文学を学ぶ人のために,"原野,昇,1943-",世界思想社,200702,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA79849149
4326102160,文化系統学への招待 = An Introduction to Cultural Phylogenetics : 文化の進化パターンを探る,"中尾,央,1982- 三中,信宏,1958-",勁草書房,201205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09272113
4896942787,「聖女」の誕生 : テューリンゲンの聖エリーザベトの列聖と崇敬,"三浦, 麻美, 1978-,三浦麻美 著",八坂書房,"Thu, 19 Nov 2020 22:28:15 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03157186
4562059095,図説魔女の文化史,"DuChéné,Céline 蔵持,不三也,1946-",原書房,202104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06202367
4526077259,メカ屋のための脳科学入門 続,"高橋,宏知,1975-",日刊工業新聞社,201707,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2096429X
4004314844,エピジェネティクス : 新しい生命像をえがく 1484 (岩波新書 新赤版),"仲野,徹,1957-",岩波書店,201405,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB15543496
4044005664,身体の大衆文化 : 描く・着る・歌う,"安井,眞奈美,1967- HernándezHernández,ÁlvaroDavid,1983-",KADOKAWA,202111,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10924900
4750515183,性表現規制の文化史,白田秀彰／著,亜紀書房,20170724,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24128859
4785312092,ルベーグ積分と測度 (数学のとびら),"山上,滋,1955-",裳華房,202202,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC13003269
4297125218,問題解決のための「アルゴリズム×数学」が基礎からしっかり身につく本,"米田,優峻,2002-",技術評論社,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11838746
4627856415,コンピュータサイエンスにおける様相論理 = Modal Logics in Computer Science,"鹿島,亮",森北出版,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12324744
4535067554,佐藤隆三著作集 = The Selected Works of Ryuzo Sato 第5巻,"佐藤,隆三,1931-",日本評論社,201611,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22622774
4106038757,怪異猟奇ミステリー全史 (新潮選書),"風間,賢二,1953-",新潮社,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12480488
4760151710,ユダヤ神話・呪術・神秘思想事典,"Dennis,GeoffreyW 木村,光二,1949-",柏書房,202002,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB29619246
4326504331,ダメな統計学 : 悲惨なほど完全なる手引書,"Reinhart,Alex,1991- 西原,史暁,1985-",勁草書房,201701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22900913
478531592X,手を動かしてまなぶε-δ論法 = Epsilon-Delta Method,"藤岡,敦",裳華房,202112,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC11951217
4489021291,入門確率解析とルベーグ積分,"森,真,1948-",東京図書,201206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB09394642
4004319102,民俗学入門 1910 (岩波新書 新赤版),"菊地,暁,1969-",岩波書店,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12229007
4480097635,数学基礎論 (ちくま学芸文庫),前原昭二／著 竹内外史／著,筑摩書房,20170110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB22793165
4758910235,現代高等英文法 = An Advanced Grammar of Present-day English : 学習文法から科学文法へ,"八木,克正,1944-",開拓社,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10102989
4320015541,線形代数 2 (共立講座21世紀の数学),"佐武,一郎,1927-2014",共立出版,199704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA30139466
4297108216,動かしてわかるCPUの作り方10講,"井澤,裕司",技術評論社,201909,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28696831
4873117127,コンピュータシステムの理論と実装 : モダンなコンピュータの作り方,"Nisan,Noam Schocken,Shimon 斎藤,康毅,1984-",オーム社,201503,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB18347825
4839909865,CPUの創りかた : IC10個のお手軽CPU設計超入門 : 初歩のデジタル回路動作の基本原理と製作,"渡波,郁",毎日コミュニケーションズ,200309,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA64084966
4320122674,計算科学講座 = Computational Science and Engineering. 2(第1部計算科学の基盤),"金田,行雄,1949- 笹井,理生 張,紹良,1962-",共立出版,202201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC12116929
4404035861,危ない食卓 : 十九世紀イギリス文学にみる食と毒,"横山,茂雄,1954-",新人物往来社,200812,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA88260440
4254280041,数理計画入門,"福島,雅夫,1950-",朝倉書店,201102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB04975808
4766422538,数理経済学の源流と展開,武藤功／編著 花薗誠／著・編集,慶應義塾大学出版会,20150827,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19417132
453555997X,計算経済学 = Computational Economics,"釜,国男,1948-",日本評論社,202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05960541
4000297074,学術出版の来た道 307 (岩波科学ライブラリー),"有田,正規,1971-",岩波書店,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC1028015X
4297104636,数学から創るジェネラティブアート : Processingで学ぶかたちのデザイン,"巴山, 竜来, 1982-,巴山竜来 著",技術評論社,"Tue, 4 Jun 2019 20:29:37 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28076746
4764925095,信号解析入門 7 (電子・情報基礎シリーズ),"越川,常治",近代科学社,199212,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN08449528
462707641X,工学系学生のための複素関数攻略への一本道,"板垣,正文",森北出版,200901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA88933825
4627870019,超巨大リスクの定量的評価,"Garrick,B.John,-2020 山口,彰",森北出版,202110,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10307405
4791774191,データ視覚化の人類史 : グラフの発明から時間と空間の可視化まで,"Friendly,Michael Wainer,Howard 飯嶋,貴子,1967-",青土社,202111,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC10584110
4627852916,はじめて学ぶオートマトンと言語理論,"藤原,暁宏",森北出版,201507,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19183767
4896942647,中世紋章史,"Scheibelreiter,Georg,1943- 津山,拓也,1962-",八坂書房,201908,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB28770810
4121101200,日本の私立大学はなぜ生き残るのか : 人口減少社会と同族経営:1992-2030 120 (中公選書),"Breaden,Jeremy,1973- Goodman,Roger,1960- 石澤,麻子,1989-",中央公論新社,202109,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09702060
4320096398,経済物理学,"青山,秀明,1954- 家富,洋 池田,裕一",共立出版,200810,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA87633655
4094070400,安楽死を遂げた日本人 み20-2 (小学館文庫),"宮下,洋一,1976-",小学館,202107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08416612
4062920484,図説金枝篇. 下 2048 (講談社学術文庫),"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05410011
4062920476,図説金枝篇. 上 2047 (講談社学術文庫),"Frazer,JamesGeorge,1854-1941 MacCormack,Sabine ほか",講談社,201104,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB05410011
4314010827,誤差論,"Gauss,CarlFriedrich 飛田,武幸 石川,耕春",紀伊國屋書店,198105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00447427
4909783806,親の手で病気にされる子どもたち,南部さおり／著,学芸みらい社,20210618,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08034208
4750351334,大図鑑　コードの秘密,ポール・ルンダ／編 浜口稔／訳,明石書店,20210318,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06203836
4839973490,詳解セキュリティコンテスト : CTFで学ぶ脆弱性攻略の技術 (Compass Security),"梅内,翼 清水,祐太郎 藤原,裕大 前田,優人 米内,貴志 渡部,裕",マイナビ出版,202107,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08654100
4000614835,アカデミアを離れてみたら : 博士、道なき道をゆく,岩波書店,岩波書店,202108,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC09081564
4492314970,行動経済学入門,"筒井,義郎,1950- 佐々木,俊一郎,1973- 山根,承子,1984-",東洋経済新報社,201705,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB2362781X
4787234781,アニメと声優のメディア史,石田美紀／著,青弓社,20201221,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0463354X
4838233825,桃太郎の発生 : 世界との比較からみる日本の昔話、説話,"花部,英雄,1950-",三弥井書店,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07087286
4791773829,悪魔学大全,"Robbins,RossellHope,1912-1990 松田,和也,1963-",青土社,202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07554392
4991119006,数理物理研究 1,"田中, 俊行,小西, 巌,相原, 典明,横山, 賢, 1952-,片桐, 奏羽, 1977-,近藤, 弘, pub. 2020,田中俊行, 小西巌, 相原典明, 横山賢, 片桐奏羽, 近藤弘 著",数理物理出版会,"Tue, 23 May 2023 21:59:32 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0230872X
4003367618,比較言語学入門 (岩波文庫),"高津,春繁,1908-1973",岩波書店,199205,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN07629138
4296000195,プログラムはなぜ動くのか : 知っておきたいプログラミングの基礎知識,"矢沢,久雄,1961-",日経BPマーケティング (発売),202105,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC07290960
4000056530,多変量解析入門 : 線形から非線形へ,"小西,貞則,1948-",岩波書店,201001,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00828710
4839965412,将棋AIで学ぶディープラーニング : 人より強い将棋プログラムを作る!,"山岡,忠夫",マイナビ出版,201803,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB25933985
4336070903,「探偵小説(ディテクティヴ・ノヴェル)」の考古学 : セレンディップの三人の王子たちからシャーロック・ホームズまで,"Messac,Régis,1893-1945 石橋,正孝 池田,潤,1984- 佐々木,匠,1983- ほか",国書刊行会,202106,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08627491
4883841405,入門統計解析,"倉田,博史,1967- 星野,崇宏",サイエンス社,200912,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB00499991
4475018722,古アイスランド語入門,"下宮, 忠雄, 1935-,下宮忠雄, 金子貞雄 著",大学書林,"Fri, 29 Jul 2022 00:23:53 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA75297696
4103137010,エッダ : 古代北欧歌謡集,V.G.ネッケル 谷口幸男,新潮社,1973-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN02432613
4787234919,就職と体育会系神話,束原文郎／著,青弓社,20210727,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC08820720
4480098801,西洋古典学入門 叙事詩から演劇詩へ (ちくま学芸文庫),久保正彰／著,筑摩書房,20180808,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB26615431
4798106577,教科書には載らないニッポンのインターネットの歴史教科書 (NT2X),ばるぼら,翔泳社,200505,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA72043261
430946730X,ヒーラ細胞の数奇な運命 : 医学の革命と忘れ去られた黒人女性 ス4-1 (河出文庫),"Skloot,Rebecca,1972- 中里,京子,1955-",河出書房新社,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06045225
4560509085,チェスへの招待 908 (文庫クセジュ),"Maufras,Jérôme 成相,恭二,1937- 小倉,尚子,1932-",白水社,200701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA80142666
4560509964,セクトの宗教社会学 996 (文庫クセジュ),"Luca,Nathalie,1966- 伊達,聖伸",白水社,201411,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB17236953
4641165777,ゲーム理論 = Game Theory,"岡田,章,1954-",有斐閣,202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06049408
4863134606,世界の地下都市大解剖 : 立体イラストで巡る、見えない巨大インフラ (NATIONAL GEOGRAPHIC),"Ovenden,Mark,1963- 梅田,智世 竹花,秀春",日経BPマーケティング (発売),202103,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05590373
4065225450,異端審問 2648 (講談社学術文庫),"渡辺,昌美,1930-2016",講談社,202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05492192
406522442X,〈イスラーム世界〉とは何か : 「新しい世界史」を描く 2647 (講談社学術文庫),"羽田,正,1953-",講談社,202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05492159
4904575865,萌える人類学者,"馬場, 淳, 1975-,平田, 晶子,森, 昭子,小西, 公太,馬場淳, 平田晶子, 森昭子, 小西公太 編",東京外国語大学出版会,"Wed, 4 Mar 2026 18:50:21 +0900",https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC06506656
4903908984,うしろめたさの人類学,松村圭一郎／著,ミシマ社,20170916,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB24488253
4339009393,ひたすら楽して音響信号解析 = Beginning Acoustic Signal Analysis : MATLABで学ぶ基礎理論と実装,"森勢,将雅",コロナ社,202102,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05084141
4865592334,踊るバロック (叢書ビブリオムジカ),赤塚健太郎／著,アルテスパブリッシング,20210225,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC05590883
4404042167,最新日本古代史の論争51,新人物往来社,新人物往来社,201206,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10066312
4876987971,データ同化,,京都大学学術出版会,20090820,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA91090804
430941172X,中世幻想世界への招待 い27-1 (河出文庫),"池上,俊一,1956-",河出書房新社,201209,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB10102289
4873119332,計算できるもの、計算できないもの : 実践的アプローチによる計算理論入門,"MacCormick,John,1972- 松崎,公紀 長尾,高弘,1960-",オーム社 (発売),202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC04631770
4873119294,初めてのマルウェア解析 : Windowsマルウェアを解析するための概念、ツール、テクニックを探る,"K.A.,Monnappa 石川,朝久 北原,憲 中津留,勇",オーム社 (発売),202012,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC0451372X
4000201018,漢文入門 ２３３ (岩波全書),小川‖環樹,岩波書店,0000-01-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00674054
4862852319,地獄と煉獄のはざまで : 中世イタリアの例話から心性を読む,"石坂,尚武,1947-",知泉書館,201603,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB21191972
400311521X,量子力学と私 (岩波文庫),"朝永,振一郎,1906-1979 江沢,洋,1932-2023",岩波書店,199701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN15718710
4121025237,古代オリエントの神々 : 文明の興亡と宗教の起源 2523 (中公新書),"小林,登志子,1949-",中央公論新社,201901,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27551855
4276123739,新版 音楽の科学,ホアンＧローダラー／著 髙野光司／翻訳 安藤四一／翻訳,音楽之友社,20141008,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB16810157
4276123119,新版　楽器の音響学,安藤由典／著,音楽之友社,19960201,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN14012626
4873119200,生成Deep Learning : 絵を描き、物語や音楽を作り、ゲームをプレイする,"Foster,David 松田,晃一,1960- 小沼,千絵",オーム社,202010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02850638
4422203436,フィッシュ・アンド・チップスの歴史 : 英国の食と移民 (創元世界史ライブラリー),"Panayi,Panikos 栢木,清吾",創元社,202009,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC02613814
4004202884,読書と社会科学 (岩波新書),内田／義彦,岩波書店,1985-01,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BN00338432
4260036742,研究の育て方 : ゴールとプロセスの「見える化」,"近藤,克則,1958-",医学書院,201810,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB27055911
448042587X,続・反社会学講座,パオロ・マッツァリーノ／著,筑摩書房,20090401,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA82471895
4480423567,反社会学講座,パオロ・マッツァリーノ／著,筑摩書房,20070701,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA82471895
4121026136,古代メソポタミア全史 : シュメル、バビロニアからサーサーン朝ペルシアまで 2613 (中公新書),"小林,登志子,1949-",中央公論新社,202010,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC03233976
463415062X,タロットの歴史 = THE HiSTORY OF TAROT : 西洋文化史から図像を読み解く,"井上,教子",山川出版社,201411,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB17486644
4887218222,魔術の人類史,"Greenwood,Susan 田内,志文,1974-",東洋書林,201509,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB19651446
4297116014,揚げて炙ってわかるコンピュータのしくみ = Fry and Roast to understand how computer works,"秋田,純一,1970-",技術評論社,202009,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BC01978294
4875253141,四元数の発見,矢野忠／著,海鳴社,20140919,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB16774858
4822283119,ネットワークはなぜつながるのか : 知っておきたいTCP/IP、LAN、光ファイバの基礎知識,"戸根,勤 日経BP",日経BP出版センター ,200704,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA8161483X
4309463037,人間はどこまで耐えられるのか (河出文庫),"Ashcroft,FrancesM,1952- 矢羽野,薫,1969-",河出書房新社,200805,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA86186686
483188779X,なぜ人はカルトに惹かれるのか : 脱会支援の現場から,"瓜生,崇,1974-",法藏館,202005,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BB30528920
4385107564,世界音声記号辞典,"Pullum,GeoffreyK,1945- Ladusaw,WilliamA,1952- ほか",三省堂,200305,https://opac.dl.itc.u-tokyo.ac.jp/opac/opac_openurl?ncid=BA62060333
