isbn_or_asin,book_title,author,publisher,published_date
4150505489,行動経済学の逆襲. 下 548 (ハヤカワ文庫 NF),"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910
4150505470,行動経済学の逆襲. 上 547 (ハヤカワ文庫 NF),"Thaler,RichardH,1945- 遠藤,真美,1963-",早川書房,201910
4166612417,総会屋とバブル 1241 (文春新書),"尾島,正洋,1966-",文藝春秋,201911
4775300350,魔導具事典 6 (Truth in fantasy事典シリーズ),"山北,篤,1960- 稲葉,義明,1970-",新紀元社,200112
4778316681,信長名鑑,"姫川,榴弾",太田出版,201911
4041035511,旧談 き26-64 (角川文庫),"根岸,守信,1737-1815 京極,夏彦,1963-",KADOKAWA,201601
4795244731,妖怪現わる : 現代妖怪談義,"中山, 市朗, 1959-,中山市朗 著",遊タイム出版,"Tue, 20 Sep 1994 09:00:00 +0900"
4758013241,拘束少女絵巻 学園編,,一迅社,201307
4758014140,拘束少女絵巻 制服編,,一迅社,"Fri, 16 Jan 2015 19:17:14 +0900"
4758013624,拘束少女絵巻 日本の歴史編,,一迅社,201404
4758014809,体育少女拘束絵巻,,一迅社,201602
4758012652,拘束少女絵巻 高潔編,,一迅社,201204
4758012113,拘束少女絵巻,,一迅社,201102
4837309127,モダリーナのファッションパーツ図鑑 : デザインの用語や特徴がイラストでわかる,"溝口,康彦 福地,宏子 數井,靖子",マール社,201907
4774198765,エンジニアの知的生産術 : 効率的に学び、整理し、アウトプットする (WEB+DB PRESS plusシリーズ),"西尾,泰和",技術評論社,201808
4122065607,本で床は抜けるのか に21-1 (中公文庫),"西牟田,靖,1970-",中央公論新社,201803
4041059291,外国人ヒットマン,"一橋,文哉",KADOKAWA,201909
4905158680,FANZA BOOK,FANZA／監修,スモール出版,20190730
4860114248,立体交差 : ジャンクション,"大山,顕",本の雑誌社,201902
4044000999,官能小説の奥義 [C116-1] ([角川ソフィア文庫]),"永田,守弘,1933-",KADOKAWA,201604
4331607739,女豹の危機 : 長篇ポリスミステリー / 廣済堂文庫. ミステリー&ハードノベルス. 特捜女刑事官 ; 3,"竜, 一京, 1941-,龍一京 著",廣済堂出版,"Tue, 15 Aug 2000 00:05:00 +0900"
4062633604,アトポス (講談社文庫),"島田,荘司,1948-",講談社,199610
4062632861,眠れぬ夜の殺人 / 講談社文庫,"岡嶋, 二人,岡嶋二人 [著]",講談社,"Tue, 28 Jan 1997 09:00:00 +0900"
4048529080,それをなすもの : 「新世紀エヴァンゲリオン」コンセプトデザインワークス (Newtype Eva book),"山下,いくと,1965-",角川書店ニュータイプ,199803
4791761030,天使の世界,"Godwin, Malcolm,大滝, 啓裕, 1952-,マルコム・ゴドウィン 著,大瀧啓裕 訳",青土社,"Wed, 1 Dec 2004 19:43:05 +0900"
4903713016,新世紀エヴァンゲリオン原画集,,ガイナックス,2000-12-22
4903713040,Groundwork of Evangelion The Movie 1,"Gainax,ガイナックス",GAINAX,2001
4903713008,新世紀エヴァンゲリオン原画集,Gainax／著 庵野秀明／監修,ガイナックス,2000-10-14
4903713024,新世紀エヴァンゲリオン原画集,,ガイナックス,2001-03-30
4903713059,Groundwork of Evangelion The Movie 2,,GAINAX,2001
4846008355,ヴァイブレーターの文化史,レイチェル・P・メインズ／著 佐藤雅彦／訳,論創社,20100120
4905033071,新世紀エヴァンゲリオンTVアニメーション設定資料集2015 edition,,グラウンドワークス,201508
4760150072,「舞姫」の主人公をバンカラとアフリカ人がボコボコにする最高の小説の世界が明治に存在したので20万字くらいかけて紹介する本,"山下, 泰平, 1977-,山下泰平 著",柏書房,"Thu, 15 Aug 2019 18:51:04 +0900"
4801303722,文豪たちの悪口本 文豪たちの悪口本,彩図社文芸部／編,彩図社,20190524
4756250122,陰翳礼讃,"谷崎,潤一郎,1886-1965 大川,裕弘",パイインターナショナル,201801
4905033209,ヱヴァンゲリヲン新劇場版: 破全記録全集 : 設定資料版,"轟木, 一騎,庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編",[object Object],"Sun, 24 Oct 2021 06:12:50 +0900"
4905033195,ヱヴァンゲリヲン新劇場版: 破全記録全集 : ビジュアルストーリー版,"轟木, 一騎,庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編",[object Object],"Thu, 15 Apr 2021 06:16:42 +0900"
4905033187,ヱヴァンゲリヲン新劇場版: 序全記録全集 : ビジュアルストーリー版・設定資料版,"轟木, 一騎,庵野秀明 企画・監修,轟木一騎 構成・編集,三好寛, 田渕浩久, 神村典子 編",[object Object],"Thu, 26 Sep 2019 01:31:55 +0900"
4596550751,否定と肯定 : ホロコーストの真実をめぐる闘い NF・リ1・1 (ハーパーBOOKS),"Lipstadt,DeborahE 山本,やよい,1949-",ハーパーコリンズ・ジャパン,201711
4791769015,キャラの思考法 : 現代文化論のアップグレード,"さやわか,1974-",青土社,201512
4480092781,魔術的リアリズム : メランコリーの芸術 / ちくま学芸文庫 ; タ4-2,"種村, 季弘, 1933-2004,種村季弘 著",筑摩書房,"Sat, 10 Apr 2010 00:46:19 +0900"
4022505273,サザエさんパンダを見に行く : サザエさんをさがして その4,朝日新聞社,朝日新聞出版,200901
4022503556,またまたサザエさんをさがして,朝日新聞社,朝日新聞社,200711
4022502479,サザエさんをさがして その2,朝日新聞社,朝日新聞社,200612
402250076X,サザエさんをさがして,朝日新聞社,朝日新聞社,200512
4480098003,美少女美術史 人々を惑わせる究極の美 (ちくま学芸文庫),池上英洋／著 荒井咲紀／著,筑摩書房,20170606
4480096523,残酷美術史,池上英洋／著,筑摩書房,20141201
4480096515,官能美術史,池上英洋／著,筑摩書房,20141101
4865650075,『宅間守　精神鑑定書』を読む (飢餓陣営せれくしょん),飢餓陣営・佐藤幹夫／編,言視舎,20141225
4750513105,宅間守 精神鑑定書,岡江晃／著,亜紀書房,20130527
4167174057,うつくしい子ども (文春文庫),"石田,衣良,1960-",文藝春秋,200112
4101306354,残虐記 (新潮文庫),"桐野,夏生,1951-",新潮社,200708
4344410300,銀行籠城 / 幻冬舎文庫,"新堂, 冬樹, 1966-,新堂冬樹 [著]",幻冬舎,"Mon, 14 Apr 2008 18:13:15 +0900"
4062748851,魔笛 (講談社文庫),"野沢,尚,1960-2004",講談社,200409
4905325137,現代アニメ「超」講義,,第二次惑星開発委員会／PLANETS,20190630
4768308856,ヒロイン専用スーツ・武器の作りかた = HOW TO MAKE HEROINE SUITS AND WEAPONS,"西脇,直人,1971- 梅森,充 桜田,美和子",玄光社,201708
4314000430,幻想芸術,"Brion,Marcel 坂崎,乙郎",紀伊國屋書店,196805
4480082344,グレン・グールド　孤独のアリア,ミシェル・シュネデール／著 千葉文夫／翻訳,筑摩書房,19950101
4480093133,グレン・グールドは語る,グレン・グールド／著 ジョナサン・コット／著 宮澤淳一／翻訳,筑摩書房,20101001
404892477X,姉なるもの = The sister of the woods with a Thousand Young 1 N185-01 (電撃コミックスNEXT),"飯田,ぽち",KADOKAWA,201612
4758013551,川村敏江東映アニメーションプリキュアワークス = KAWAMURA TOSHIE TOEI ANIMATION PRECURE WORKS,"川村,敏江",一迅社,201402
4758014221,高橋晃東映アニメーションプリキュアワークス = TAKAHASHI AKIRA TOEI ANIMATION PRECURE WORKS,"高橋,晃,1971-",一迅社,201503
4758015155,香川久東映アニメーションプリキュアワークス = KAGAWA HISASHI TOEI ANIMATION PRECURE WORKS,"香川,久,1963-",一迅社,201608
4758016364,宮本絵美子東映アニメーションプリキュアワークス,"宮本, 絵美子,宮本絵美子 画,東映アニメーション株式会社 監修",[object Object],"Thu, 11 Jul 2019 20:18:36 +0900"
433605777X,定本何かが空を飛んでいる,"稲生,平太郎,1954-",国書刊行会,201311
4861826500,夢と幽霊の書,アンドルー・ラング／著 ないとうふみこ／翻訳 吉田篤弘／解説,作品社,20170821
4802611927,"Pythonによるスクレイピング&機械学習〈開発テクニック〉 : Scrapy,BeautifulSoup,scikit-learn,TensorFlowを使ってみよう",クジラ飛行机,ソシム,201901
4802510705,円環大全 : 知の輪郭を体系化するインフォグラフィックス,"Lima,Manuel,1978- 三中,信宏,1958- 手嶋,由美子",ビー・エヌ・エヌ新社,201802
4896942612,鐘の本 : ヨーロッパの音と祈りの民俗誌,"Sartori, Paul, 1857-1936,吉田, 孝夫, 1968-,パウル・ザルトーリ [著],吉田孝夫 訳",八坂書房,"Tue, 18 Jun 2019 18:15:33 +0900"
4896942523,西欧中世宝石誌の世界 : アルベルトゥス・マグヌス『鉱物書』を読む,"Albertus, 1193?-1280,大槻, 真一郎, 1926-2016,澤元, 亙, 1965-,アルベルトゥス・マグヌス [著],大槻真一郎 著,澤元亙 編",八坂書房,"Wed, 12 Sep 2018 07:10:39 +0900"
4896942337,ピカトリクス : 中世星辰魔術集成,"大橋,喜之,1955-",八坂書房,201704
4774176435,あなたの知らない超絶技巧プログラミングの世界,"遠藤,侑介",技術評論社,201510
4861823730,フェティシズム全書,ジャン・ストレフ／著 加藤雅郁／翻訳 橋本克己／翻訳,作品社,20160510
4105067060,性の歴史 3,"Foucault,Michel,1926-1984",新潮社,198704
4105067052,性の歴史 2,"Foucault,Michel,1926-1984",新潮社,198610
4105067044,性の歴史 1,"Foucault,Michel,1926-1984",新潮社,198609
456050931X,フェティシズム 931 (文庫クセジュ),"Assoun,Paul-Laurent,1948- 西尾,彰泰 守谷,てるみ",白水社,200812
4894348241,快楽の歴史,"Corbin,Alain,1936- 尾河,直哉,1958-",藤原書店,201110
4756602746,ポルノグラフィの発明,リン・ハント／編著 正岡和恵／訳 末廣幹／訳,ありな書房,20020801
4753103471,フェティッシュとは何か,ウィリアム・ピーツ／著 杉本隆司／翻訳,以文社,20180816
4759818146,性倒錯者 : だれもが秘める愛の逸脱,"Bering,Jesse,1975- 鈴木,光太郎,1954-",化学同人,201601
4622015994,攻撃 : 悪の自然誌,"Lorenz,Konrad,1903-1989 日高,敏隆,1930-2009 久保,和彦,1928-1989",みすず書房,198504
4022613440,長谷川町子思い出記念館,"長谷川,町子,1920-1992",朝日新聞社,200108
4861008670,"GUMI GRAPHIXXX : The virtual vocalist ""GUMI"" is the character of VOCALOID Megpoid. : GUMI 5th Anniversary Official Art Book",,ビー・エヌ・エヌ新社,201402
410610704X,フィリピンパブ嬢の社会学 704 (新潮新書),"中島,弘象,1989-",新潮社,201702
4873114985,子どもが体験するべき50の危険なこと (Make:Japan Books),"Tulley,Gever Spiegler,Julie 金井,哲夫,1958-",オーム社,201105
4873117518,Make:Analog Synthesizers (Make : PROJECTS),"Wilson,Ray,-2016 斉田,一樹,1981- 小池,実,1968- 高橋,達也,1982-",オーム社,201703
4652077904,スパイガール,"Carter, Ally,橋本, 恵, 1964-,アリー・カーター 作,橋本恵 訳",理論社,"Mon, 11 Jul 2022 21:50:04 +0900"
4479750479,魔女論 : なぜ空を飛び、人を喰うか,"大和,岩雄,1928-",大和書房,201110
4837957765,全図解アメリカ海軍SEALのサバイバル・マニュアル,"Emerson,Clint 小林,朋子",三笠書房,201703
4837957854,全図解アメリカ海軍SEALのサバイバル・マニュアル 災害・アウトドア編,"Emerson,Clint 竹花,秀春",三笠書房,201712
4576180975,恐い間取り : 事故物件怪談,"松原,タニシ,1982-",二見書房,201807
4562040971,実戦スパイ技術ハンドブック,"Davies,Barry,1944- 伊藤,綺",原書房,200709
4480096302,数学をいかに教えるか,志村五郎／著,筑摩書房,20140801
4891004568,コードコンプリート : 完全なプログラミングを目指して : マイクロソフト公式 下,"McConnell,Steve クイープ",日経BP出版センター,200503
4062922177,醒睡笑 : 全訳注 2217 (講談社学術文庫),"安楽庵,策伝,1554-1642 宮尾,与男,1948-",講談社,201402
4061399659,ビアンカ・オーバーステップ 下 ト2-02 (星海社FICTIONS),"筒城,灯士郎,1989-",講談社,201703
4061399640,ビアンカ・オーバーステップ 上 ト2-01 (星海社FICTIONS),"筒城,灯士郎,1989-",講談社,201703
4434133632,Let Over Lambda : Edition 1.0,"Hoyte,Doug タイムインターメディア",星雲社,200907
4065141974,這い寄る混沌 (星海社FICTIONS),"Lovecraft,HowardPhillips,1890-1937 森瀬,繚,1972-",講談社 ,201811
